Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.7663215926443134,2.7388300078710444
0.774119919436049,4.510423399102504
0.7821132007259336,4.214115588694741
0.7903073872275499,4.9617508968481365
0.7987084651175618,7.101423769381126
0.8073225394191289,8.6317271187991
0.8161557536067607,8.339708972373705
0.8252143502760124,8.527737959375463
0.834504545011099,6.723099464143229
0.8440326001886391,6.081399556771736
0.8538047314180898,6.996829457399654
0.863827101018897,7.85938540268798
0.8741057900388345,7.8790450594052714
0.8846467458414128,9.191182962924707
0.8954557180203407,9.736965869879901
0.9065382439315256,9.406686446040286
0.917899600133022,10.22305593519578
0.9295447399190664,9.855807829138104
0.9414781779776228,10.083685789166536
0.953704006410979,10.332244750283575
0.9662258385310472,10.349865475253722
0.9790467547363041,10.114519329493572
0.9921691657178157,9.288504017294485
1.0055946541021599,9.752970110813273
1.019324339057131,10.118136269457823
1.0333581625344184,9.986673271294777
1.04769562118343,10.51443346249611
1.0623348095831198,9.997265493995833
1.0772733104231236,10.475220380684991
1.0925076238365548,9.898487454034868
1.1080329895883543,9.576975164933902
1.1238439247626621,9.734389463353947
1.1399339202296326,9.316395715520708
1.1562954692118335,10.476618684034515
1.172920110207348,9.275207411938924
1.189798482477525,9.271120852906915
1.2069203946981257,9.28356070828237
1.22427490282959,8.881441630909999
1.2418503998866297,8.553088923429353
1.2596347079726347,9.099641025644038
1.2776150098076984,8.515441717460812
1.295778068512631,8.798668315690184
1.3141105508925275,7.862646390095149
1.3325989336743904,6.883195636252395
1.3512292027094672,6.2705615999250535
1.3699877959948106,6.291309279975321
1.3888610454771944,5.997059950302312
1.4078354054332207,5.109848998874744
1.4268978129515848,4.975807962560328
1.4460351644415461,5.223084186324227
1.4652351804118575,5.132007360942969
1.484485542835912,5.6015677354196045
1.503774894158332,5.409054388209799
1.5230919289675537,5.5113727360067655
1.5424263132204807,5.24104094218175
1.5617678733561122,5.3010147358506545
1.5811073562502567,5.450366585914227
1.6004357718665838,5.448120082652739
1.6197449660294148,5.237668780700647
1.6390271122827214,5.330447827279857
1.6582751384955747,5.439520036580346
1.6774823285483327,5.363239762070712
1.6966426491323692,5.05436237365324
1.7157504065023585,4.559913393258254
1.7348005438698328,4.304049568218007
1.7537882957827848,3.7451780368869736
1.7727094873374194,3.7210985644819
1.7915602014168344,3.309571415622766
1.8103370271307406,3.430378830578359
1.8290368449051946,3.1315319101936323
1.8476568906461937,2.780732457036296
1.8661947450366239,2.742911904558109
1.8846482083551959,2.946543779951473
1.9030154271188704,2.7254280706682907
1.9212947744597593,2.801167843440727
1.9394848318047353,2.624112368391228
1.9575844354875391,2.7650398424150215
1.9755926116367761,2.5167768209367476
1.9935085372044494,2.4898147874219445
2.0113315901179836,2.5434317749481723
2.0290612972848603,2.305283004518247
2.0466973210851362,2.4158556617625786
2.064239440861173,2.4449234272927436
2.0816875658764213,2.591105896529785
2.0990417114575735,2.3797860309153593
2.1163019870189075,2.3398732627547867
2.1334685879069606,2.3192772914654705
2.1505417897480097,2.2188073228775154
2.1675219368064105,2.6705331669546664
2.1844094386983834,2.526061070795846
2.201204765306114,2.542273638169971
2.2179084339102637,2.488199056598502
2.2345210100099795,2.4963214277880676
2.2510430992861563,2.271334814523991
2.267475343613624,2.2514978949197726
2.2838184159891077,2.323469074733562
2.3000730180022937,1.9216037805853243
2.3162398745848396,1.9968630072547187
2.3323197325301765,1.9679860810496705
2.348313355464835,2.1347283434362354
2.3642215224878185,1.771801070921035
2.3800450290042994,1.8755786813547501
2.395784677348306,1.6266851203504933
2.411441280834754,1.6758260135781164
2.4270156551776076,1.4386191801442583
2.4425086228175013,1.4076426701027671
2.457921006980187,1.3780086361443111
2.4732536346195357,1.2179873101928633
2.4885073408395906,1.2176379359316056
2.503682951727686,1.0876181166598513
2.5187812903076483,1.0541376299007934
2.5338031746699166,1.0730361398717614
2.548749434851414,1.0209230600322061
2.563620884124459,0.987338986323994
2.5784183292899194,0.83952303145732
2.593142576432527,0.9173970953397119
2.607794431730421,0.9297395493851274
2.6223746810284503,0.9518845674030506
2.6368841105021588,0.9875172916782191
2.651323507129081,1.0487513517220943
2.665693633540448,1.0672410995107533
2.6799952584955955,1.0576349427821246
2.6942291379240904,1.0286192269507346
2.7083960109643352,0.8407625933844791
2.722496629522857,0.8061020147972962
2.736531711535136,0.7845875514594391
2.7505019904400734,0.7712177071999873
2.7644081702232524,0.7032103131506519
2.7782509597600167,0.7635416681389784
2.7920310509214152,0.7451625516214861
2.805749132496325,0.6502948903859704
2.819405880470551,0.7229879167851206
2.833001963884593,0.8271335003416022
2.846538039269264,0.718162744725709
2.860014761815952,0.6130331011607539
2.8734327662119497,0.7696426150690767
2.8867926948960276,0.8096737896589686
2.900095159785734,0.6741832529699692
2.9133407892191947,0.5688128057843426
2.9265301811418674,0.587939212527018
2.9396639352725615,0.8417130246045798
2.952742644822895,0.6223889805389176
2.9657668825608123,0.6296158456102698
2.9787372316333065,0.5268609509748726
2.991654251701132,0.47045835348645587
3.004518493532705,0.5504591065986257
3.017330517982807,0.5411666466793462
3.0300908585338138,0.5859096639308743
3.0428000421342927,0.5335678746721972
3.0554586059953643,0.767333792296145
3.0680670618450723,0.6663461283268356
3.0806259152065363,0.615145692343184
3.093135675007638,0.5643834260488281
3.1055968365654634,0.4842475773926537
3.118009883201358,0.6179680924225651
3.13037529212252,0.5782755954882124
3.142693548665865,0.5473413373151003
3.154965115342098,0.5860843998591789
3.1671904499914554,0.6014647926858204
3.1793700032390566,0.5957261783449983
3.1915042278142876,0.6084333861674434
3.203593566604194,0.5824582010283383
3.2156384500369875,0.5032762862935359
3.22763930434159,0.5579098796140406
3.239596549308382,0.5586697745802207
3.251510606573627,0.540946317808554
3.2633818867882223,0.43899048999984225
3.2752107919167264,0.46107844303484874
3.2869977197672684,0.5126014198626608
3.2987430616545987,0.4378344191824894
3.310447203209697,0.5867192114959627
3.3221105255911385,0.5104952278412684
3.3337334117203885,0.49256056004728943
3.3453162302688932,0.5170317241119835
3.3568593467138457,0.5311056286336735
3.3683631216578553,0.48716192779458684
3.3798279101381015,0.5525961481478258
3.3912540621769245,0.5108618128988657
3.4026419233783582,0.4084839544041111
3.4139918350865566,0.5909056196641261
3.42530413262564,0.5149958572180275
3.43657914896227,0.49817159720645277
3.4478172106928655,0.3756802421643766
3.459018641120208,0.49337012740156677
3.470183758829473,0.45185519860163886
3.4813128789037235,0.6218085166283893
3.4924063109532404,0.3469233642242914
3.503464361424337,0.5110914517416556
3.5144873309160376,0.5197448046972614
3.525475517721638,0.5417152069735635
3.5364292148503687,0.45999001015888336
3.547348712091234,0.5170509938090057
3.558234295366359,0.5522353805017184
3.5690862472308975,0.5066277864992245
3.5799048453398,0.39548139521791265
3.5906903655239932,0.4075429392638307
3.6014430803543043,0.5316424471875236
3.612163257010827,0.4120627490357004
3.6228511602368374,0.47687451590447416
3.6335070514080567,0.4799617705900991
3.644131186793082,0.41681944838638035
3.6547238211277495,0.3874768233631902
3.6652852060189143,0.4411531154554203
3.6758155884002424,0.3247809009944034
3.686315213189902,0.33207893902556096
3.6967843216100733,0.3991540384379714
3.7072231519909984,0.39932857542891437
3.7176319402234688,0.34886758472049934
3.7280109178605763,0.3786649832710236
3.7383603180441494,0.4064392985891854
3.7486803692771367,0.43319304521160923
3.7589712944633358,0.3107548440475374
3.7692333145635164,0.36056666714476027
3.779466648037233,0.42636580798715534
3.7896715108007104,0.2834312984717313
3.799848115044753,0.36600339367955204
3.8099966717361307,0.4015802210640442
3.8201173944114766,0.5051500833580138
3.8302104872469056,0.37062225356157885
3.8402761536484293,0.3827441411167266
3.8503145929230524,0.46420927715721705
3.8603260028610866,0.3859977674850092
