Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.7651608308758224,0.6913068455129858
0.772930205451272,0.6309387911036292
0.7808936977136617,1.5526160005573908
0.7890571415640131,2.48196413634026
0.7974266081117796,3.937116367925837
0.8060081096745279,5.016325468824632
0.8148078549630995,5.991995395374158
0.8238320198831227,7.320316342609924
0.8330868467656268,7.9757074931579846
0.8425785936706854,8.62202863060378
0.8523134779015903,8.667689729829265
0.862297683323395,6.743415039522817
0.8725372930257402,6.752174855230022
0.8830382596447854,8.929163648844694
0.8938063784407981,9.68485904888813
0.9048472271999145,10.657516414821524
0.9161661214522663,13.83745664220828
0.9277680571501761,15.415866558287366
0.9396576605490611,18.405799996799555
0.9518391416350266,19.242140307613486
0.964316115987264,19.972209073032346
0.9770916794555257,22.838376382825093
0.990168400477219,15.361882505503994
1.003548108169641,18.083142530045876
1.0172317518847795,19.91847322067751
1.0312197813627446,25.380486502663775
1.0455113649883845,25.67932324304767
1.0601051747209307,25.612444093726058
1.0749987235363379,28.113627449492782
1.0901885122454726,32.16029922711003
1.1056702342981737,30.809168273203593
1.1214385395230086,30.127451209280245
1.1374870280718172,31.790066792434907
1.1538082044705062,33.529683691095386
1.170393786289657,29.085588041424298
1.1872345819840113,30.7749118879409
1.2043205589115493,31.329566351175142
1.221640829178208,38.09311912183002
1.239183780149213,39.753961947690975
1.2569372867938209,36.221726538149355
1.274888741326792,37.83111685685315
1.2930251496013516,44.90308813861469
1.3113329735006423,38.695517008216406
1.3297985679456485,34.86531642208581
1.3484083591877056,23.034162727360084
1.367148457443781,21.38010704131007
1.3860052248104098,20.377016764938745
1.4049652581052927,17.728074284520975
1.4240151187305408,17.29271030080988
1.4431420836540367,17.72689872612639
1.4623333206691422,19.066443376439384
1.4815769263008325,21.325886829181872
1.500861020398336,22.22719872959311
1.5201746452647844,23.20088118962882
1.539506984300002,26.661357108620628
1.5588481602646425,29.591822767942965
1.5781884764731928,30.446265195844113
1.5975191694094044,30.589845982076895
1.616831726466621,29.932395226413743
1.6361184759747196,29.640359983849585
1.655372053948066,32.701551103706606
1.6745858517228351,31.895096499216997
1.693753585519845,31.99080100223709
1.712869656711387,30.775772088784176
1.731928767582919,28.49837084309364
1.7509262588139904,25.29774638497833
