Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2)),Noise
0.7663215926443134,1098.5033556019175,5.767482501732408
0.774119919436049,1113.4062687766525,7.2590406760231385
0.7821132007259336,1170.4578555824578,5.611106237634088
0.7903073872275499,1282.5734696764541,6.048548042886983
0.7987084651175618,1345.8951986131026,8.012646766254454
0.8073225394191289,1431.4346568694536,6.079725733426076
0.8161557536067607,1433.1560903415261,5.866518759151801
0.8252143502760124,1423.9309807360312,6.160289565353402
0.834504545011099,1333.4593715412907,5.505055256266221
0.8440326001886391,1257.4532074723204,5.308024584695022
0.8538047314180898,1320.0686080801174,5.593856933171968
0.863827101018897,1360.1241551670437,5.28504192243142
0.8741057900388345,1412.0554804071219,5.722512664074468
0.8846467458414128,1399.4947650808795,5.211318020439917
0.8954557180203407,1437.7525078668998,6.807361092840145
0.9065382439315256,1452.1783755033398,6.419842525865318
0.917899600133022,1413.6279488506718,4.8833651085253456
0.9295447399190664,1418.1730123753641,6.191453021821101
0.9414781779776228,1402.2025613376793,4.710926882569051
0.953704006410979,1386.184547782792,4.648284880773518
0.9662258385310472,1382.1623987575872,4.381180808385491
0.9790467547363041,1335.3552779059403,4.302652530135471
0.9921691657178157,1327.2349949389072,4.046814477176133
1.0055946541021599,1324.1795910204692,3.9420036096346514
1.019324339057131,1340.1720195768817,3.800403123844501
1.0333581625344184,1332.8436024152738,3.8938877463000585
1.04769562118343,1314.5467638959929,3.645992833583377
1.0623348095831198,1310.3287961433439,4.475116342134664
1.0772733104231236,1290.7643052077203,3.607348426459638
1.0925076238365548,1261.2955378470986,3.4425664314380477
1.1080329895883543,1260.026183177672,3.1649355840764932
1.1238439247626621,1225.9321073502263,3.7168243582983775
1.1399339202296326,1197.1454350399188,3.066948385353031
1.1562954692118335,1197.0977516762562,2.978169740095424
1.172920110207348,1162.5389744215443,2.7752245525927353
1.189798482477525,1145.767091374767,2.731342201138132
1.2069203946981257,1130.1003644418768,2.690583606259548
1.22427490282959,1111.4228963256692,2.5670563386093423
1.2418503998866297,1071.3072360793064,2.479394227038948
1.2596347079726347,1059.263501612549,2.761397026793736
1.2776150098076984,1048.1882324460767,2.454296121079486
1.295778068512631,1015.9602172623985,2.5668212208282206
1.3141105508925275,1013.8854133502872,3.074381060141767
1.3325989336743904,954.2715346006077,2.5846999594800915
1.3512292027094672,892.2647248690286,2.1852785616785533
1.3699877959948106,875.3119168916448,2.1543266554770404
1.3888610454771944,860.4493204662955,2.389829726807004
1.4078354054332207,803.8742171491144,2.13647376006247
1.4268978129515848,799.6044926298154,2.073137310593324
1.4460351644415461,773.2762238781893,1.9869662803487718
1.4652351804118575,752.0047242827985,1.9802851948608446
1.484485542835912,751.1354703315874,1.99767982871583
1.503774894158332,755.9485891930439,2.069176372061501
1.5230919289675537,747.2084416405039,2.0327755748563106
1.5424263132204807,754.921547827442,2.2696492213253188
1.5617678733561122,738.0147840321301,1.998903937979272
1.5811073562502567,712.4733719950494,2.3678971511336107
1.6004357718665838,727.4262976605958,2.011586567179447
1.6197449660294148,716.9021922727927,2.188695675858998
1.6390271122827214,699.5883711421548,1.9054846616311543
1.6582751384955747,683.8044259697978,2.2739565037922946
1.6774823285483327,668.5470049163332,1.919401321962629
1.6966426491323692,644.8587924462897,1.8194037523013098
1.7157504065023585,643.8044106173616,2.280029284459673
1.7348005438698328,594.0669703659677,1.8206365435496572
1.7537882957827848,556.9436732818292,1.7468490261707617
1.7727094873374194,530.2317437140205,1.7206638948144242
1.7915602014168344,498.7113844031792,1.6613578861509257
1.8103370271307406,474.1466484798607,1.6215912770863559
1.8290368449051946,456.9664666726806,1.55857341785127
1.8476568906461937,431.721672779069,1.5242755932116432
1.8661947450366239,415.49743742958026,1.4968558433434072
1.8846482083551959,414.6184102885575,1.4731243456551877
1.9030154271188704,410.958434137693,1.4717188317825283
1.9212947744597593,372.3969448331584,1.7006842931650108
1.9394848318047353,384.6172479896226,1.4155117587603383
1.9575844354875391,366.7930926727562,1.4900067139144633
1.9755926116367761,363.161253209543,1.4591263297267043
1.9935085372044494,353.974872156845,1.4531223805183404
2.0113315901179836,352.6179932166729,1.6926349869992172
2.0290612972848603,344.8834530726622,1.5259134989790344
2.0466973210851362,341.86351637682304,1.7489224329710256
2.064239440861173,340.12389205381555,1.56103115655928
2.0816875658764213,327.76452520528,1.4296823185643397
2.0990417114575735,327.2470272514016,1.3179648720485428
2.1163019870189075,319.29775172994607,1.374151113730216
2.1334685879069606,315.2345620977283,1.2950255251803666
2.1505417897480097,316.2984231410488,1.2950321333089978
2.1675219368064105,308.88959897360365,1.264165475934441
2.1844094386983834,309.2798180315252,1.351830118649427
2.201204765306114,301.903479093824,1.3117558146295214
2.2179084339102637,301.287450188162,1.28957340553668
2.2345210100099795,290.83038058151277,1.2425556254766987
2.2510430992861563,276.5139586505772,1.5175411553058669
2.267475343613624,277.7856053878244,1.2281287471504183
2.2838184159891077,275.87985649993476,1.3092902947569718
2.3000730180022937,266.7598582932712,1.2790099114618525
2.3162398745848396,257.00665589719716,1.1762535077920662
2.3323197325301765,250.07313999466214,1.5690330074947374
2.348313355464835,241.1228888760616,1.1141960481162825
2.3642215224878185,235.8051853158896,1.072166471196626
2.3800450290042994,225.26334441475024,1.1270683634923837
2.395784677348306,213.9617594069996,1.0335674094967764
2.411441280834754,202.1702918192583,1.0024795012119585
2.4270156551776076,192.5201106065132,0.9576398103820761
2.4425086228175013,183.61562506923005,0.9610016477270527
2.457921006980187,175.63573131391976,0.8905394642006927
2.4732536346195357,168.68371817025226,0.9195657455952059
2.4885073408395906,158.8923984213283,0.9669134945131607
2.503682951727686,154.2039293868822,0.9467522950662788
2.5187812903076483,148.82182798966375,0.8225258199920616
2.5338031746699166,143.67167653092082,0.8007888341993586
2.548749434851414,138.78635923001642,0.9626300812996309
2.563620884124459,137.60211896422527,0.7523651255839738
2.5784183292899194,135.94514204737087,0.8022624994590083
2.593142576432527,136.18168305380473,0.8399001802358803
2.607794431730421,136.31315862061606,0.767201196158762
2.6223746810284503,135.81818147797264,0.9792392779159186
