Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2)),Noise
0.7663215926443134,0.3027046488552395,0.4739169505964175
0.774119919436049,-0.6339596898660333,0.4292474019907163
0.7821132007259336,1.125539657440405,0.44651806943574124
0.7903073872275499,-0.3551060453244123,0.42980162281246925
0.7987084651175618,-0.7285855023006891,0.3314064488270027
0.8073225394191289,0.0636339754302124,0.39149833843701987
0.8161557536067607,0.33203763577506057,0.4644166805120565
0.8252143502760124,0.17348924636468474,0.37987350769068884
0.834504545011099,0.8135695563258712,0.3768840438525368
0.8440326001886391,1.34107703925894,0.3899665498298319
0.8538047314180898,1.5306739976310966,0.32120589820340584
0.863827101018897,1.619290392036422,0.36072493710134323
0.8741057900388345,2.7668043614576927,0.40070569811132833
0.8846467458414128,1.9438897923229488,0.36434003398055587
0.8954557180203407,3.1240433202044744,0.36425623738492363
0.9065382439315256,4.315185868480447,0.37256901057147707
0.917899600133022,4.4345666814123765,0.3581179212305322
0.9295447399190664,5.481475467232776,0.31564833454262786
0.9414781779776228,5.63362595266216,0.3398852692693742
0.953704006410979,7.3355773098297625,0.35333974452764644
0.9662258385310472,8.003120401811081,0.36248137707285805
0.9790467547363041,10.171191851094653,0.4105935502524386
0.9921691657178157,10.474931911081047,0.34724577509284754
1.0055946541021599,10.492491853262125,0.3265276902961997
1.019324339057131,12.21364739066012,0.37581014945748065
1.0333581625344184,14.344491727201616,0.344163855701695
1.04769562118343,17.75978159615059,0.37381490749056023
1.0623348095831198,19.860590111555588,0.37860816295586547
1.0772733104231236,21.40312264638723,0.4245921717154363
1.0925076238365548,23.456193982512286,0.3771069912904972
1.1080329895883543,19.086647314684424,0.34494761089172116
1.1238439247626621,17.81977575838105,0.40099918799017936
1.1399339202296326,15.229466597059112,0.3079605544893388
1.1562954692118335,16.076373493424807,0.3775094337603415
1.172920110207348,15.944191525736999,0.3336876943310182
1.189798482477525,19.207388420648805,0.37077953629547317
1.2069203946981257,24.338595229432674,0.33341901664856866
1.22427490282959,29.397981016333315,0.3747432754068796
1.2418503998866297,30.56287861059551,0.3815721268057576
1.2596347079726347,34.326782895353425,0.38828574453946296
1.2776150098076984,38.54958947063275,0.39790459325023
1.295778068512631,36.9457636662744,0.4055997975904242
1.3141105508925275,34.01816649015309,0.42216965046466276
1.3325989336743904,22.21529603597984,0.31702735995189324
1.3512292027094672,7.340392046197313,0.2025456568145966
1.3699877959948106,4.332261224057746,0.1659236075582018
1.3888610454771944,4.115380707686017,0.18232378426933404
1.4078354054332207,4.130367432187915,0.17606218735082313
1.4268978129515848,3.8298967674622646,0.16474913646438172
1.4460351644415461,5.093619199333074,0.16729434049141448
1.4652351804118575,6.959864393658366,0.20886257574758274
1.484485542835912,8.854770576866196,0.20453838881332978
1.503774894158332,11.553811197236591,0.21608769895639474
1.5230919289675537,14.859867664355841,0.24510165494590444
1.5424263132204807,19.579018015551426,0.30379230639620375
1.5617678733561122,22.912409973652565,0.3023428192570934
1.5811073562502567,25.9603869972971,0.30847253878865255
1.6004357718665838,25.541735345044945,0.34415660335075127
1.6197449660294148,19.239091807225826,0.26784912212406836
1.6390271122827214,16.355739036404103,0.2652831174962871
1.6582751384955747,16.122265643098032,0.26183871597774533
1.6774823285483327,14.207053149924969,0.23857803968829674
1.6966426491323692,14.097100634018092,0.22975032941728116
1.7157504065023585,13.14039200325214,0.23110946744800456
1.7348005438698328,12.205633092003493,0.23364982708364598
1.7537882957827848,10.13922645171302,0.20298561726800557
1.7727094873374194,7.758126849424964,0.18965116076946706
1.7915602014168344,5.986878582187481,0.16644451551115957
1.8103370271307406,4.673847172736589,0.14813902728527617
1.8290368449051946,5.1033627577108485,0.1622439907992422
1.8476568906461937,4.352195544682282,0.1497310788489762
1.8661947450366239,3.45126094582763,0.13451017183048905
1.8846482083551959,4.710436031730772,0.14035718903225639
1.9030154271188704,5.566820757962263,0.16366039555595974
1.9212947744597593,5.247030718392034,0.15593975458362663
1.9394848318047353,4.606862919315776,0.1496729931780137
1.9575844354875391,4.730250052045799,0.15140419405858097
1.9755926116367761,5.039321509338058,0.14226977083338477
1.9935085372044494,5.637399241380379,0.16450377436288738
2.0113315901179836,6.792460456836779,0.15994918774526554
2.0290612972848603,7.769885529945767,0.17168569193108388
2.0466973210851362,9.206796445293953,0.19076740096917047
2.064239440861173,10.071155868491164,0.1918621398089137
2.0816875658764213,11.094125588480404,0.19027590857618107
2.0990417114575735,11.202828939308858,0.22044843121550067
2.1163019870189075,11.067978786312796,0.18907337614447273
2.1334685879069606,10.749693821063197,0.21010878206564806
