Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.7663215926443134,0.09989395860739457
0.774119919436049,0.996374079602503
0.7821132007259336,-0.032960086608078316
0.7903073872275499,-0.10938804269470849
0.7987084651175618,-0.7487670431699434
0.8073225394191289,-0.024602265110933275
0.8161557536067607,0.6255980963674457
0.8252143502760124,-0.14027102761553553
0.834504545011099,0.44681451588380056
0.8440326001886391,-0.0688732510121955
0.8538047314180898,0.4857727573427148
0.863827101018897,1.5978741605843307
0.8741057900388345,0.7138534490258129
0.8846467458414128,0.674302551319209
0.8954557180203407,-0.6934786820481676
0.9065382439315256,-0.12086055489620247
0.917899600133022,-0.6241417631029303
0.9295447399190664,0.46485863425991364
0.9414781779776228,0.299330651035114
0.953704006410979,0.6438827881309048
0.9662258385310472,1.0889450769439637
0.9790467547363041,0.8353605792195287
0.9921691657178157,1.1139825416544997
1.0055946541021599,1.8577194156261254
1.019324339057131,2.757500430252688
1.0333581625344184,3.88115805127168
1.04769562118343,4.350466157108116
1.0623348095831198,6.690070331786045
1.0772733104231236,5.9572729709243255
1.0925076238365548,4.32592546622796
1.1080329895883543,2.296837756914335
1.1238439247626621,1.048120272702497
1.1399339202296326,0.2779940797464435
1.1562954692118335,0.33842196283635567
1.172920110207348,0.07772987678164148
1.189798482477525,1.0578552934329806
1.2069203946981257,2.6092518066876758
1.22427490282959,5.203768636919446
1.2418503998866297,6.549236030834344
1.2596347079726347,8.418870445176212
1.2776150098076984,8.751964237367451
1.295778068512631,5.817744890702107
1.3141105508925275,3.2630644034123963
1.3325989336743904,0.9943330867188981
1.3512292027094672,-0.33816305943656416
1.3699877959948106,0.1649701633943606
1.3888610454771944,-0.23450385675543914
1.4078354054332207,-0.07754771711308693
1.4268978129515848,-0.16944721453485184
1.4460351644415461,0.01895998104778294
1.4652351804118575,0.28157054136042275
1.484485542835912,0.7358046822992889
1.503774894158332,0.6486422199406958
1.5230919289675537,1.140736502873956
1.5424263132204807,3.21538593505271
1.5617678733561122,4.655361965869263
1.5811073562502567,6.321768467523677
1.6004357718665838,3.484700163709316
1.6197449660294148,1.5718130148956055
1.6390271122827214,0.565547377736808
1.6582751384955747,0.2798747474804921
1.6774823285483327,0.3706403299546649
1.6966426491323692,0.45486775288322107
1.7157504065023585,0.29461815715531403
