Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.9065382439315256,6.480154527151147
0.917899600133022,6.678643800220387
0.9295447399190664,7.168982433467188
0.9414781779776228,7.739605143137699
0.953704006410979,7.888585430693853
0.9662258385310472,9.589264614664248
0.9790467547363041,9.91374217361052
0.9921691657178157,8.995317389846454
1.0055946541021599,8.151626919535925
1.019324339057131,9.074843096926404
1.0333581625344184,9.1491662159076
1.04769562118343,11.003266193840572
1.0623348095831198,10.506954611659157
1.0772733104231236,11.88910975282985
1.0925076238365548,12.86459074119954
1.1080329895883543,12.22583361561567
1.1238439247626621,12.354183007905275
1.1399339202296326,11.309267273093955
1.1562954692118335,12.267008862363276
1.172920110207348,11.572930314887133
1.189798482477525,12.81242663376774
1.2069203946981257,12.474054408127568
1.22427490282959,13.973782012621893
1.2418503998866297,12.842571931537321
1.2596347079726347,12.203328621184314
1.2776150098076984,14.350472706418094
1.295778068512631,14.199279160186471
1.3141105508925275,14.559642875626928
1.3325989336743904,11.784745067315615
1.3512292027094672,7.923657795174355
1.3699877959948106,6.605397252372126
1.3888610454771944,6.590571845613871
1.4078354054332207,6.0315899806668885
1.4268978129515848,5.137107818245629
1.4460351644415461,5.952923686963092
1.4652351804118575,6.232798842508311
1.484485542835912,6.4721284929744405
1.503774894158332,6.731220149503827
1.5230919289675537,7.24661806423922
1.5424263132204807,7.766246457641156
1.5617678733561122,7.839691655023468
1.5811073562502567,8.88366767909252
1.6004357718665838,9.069958469776198
1.6197449660294148,8.831986947712323
1.6390271122827214,9.20339533910848
1.6582751384955747,9.026935617682051
1.6774823285483327,9.006008668901805
1.6966426491323692,9.154605437669785
1.7157504065023585,8.56344845066821
1.7348005438698328,7.029057156834447
1.7537882957827848,6.76741598838075
1.7727094873374194,5.388997765662389
1.7915602014168344,4.734030314279307
1.8103370271307406,4.64535224636299
1.8290368449051946,4.369733485462052
1.8476568906461937,3.7875604561212257
1.8661947450366239,3.516076026557467
1.8846482083551959,3.685066949961905
1.9030154271188704,4.078938042278582
1.9212947744597593,4.101220033316932
1.9394848318047353,3.8829976993492386
1.9575844354875391,3.580483278553508
1.9755926116367761,3.6643667753468705
1.9935085372044494,3.5763234733348965
2.0113315901179836,4.006516740538508
2.0290612972848603,3.2979337728117533
2.0466973210851362,3.9792464645357772
2.064239440861173,3.9505483606140834
2.0816875658764213,4.050674754520584
2.0990417114575735,4.343635162346751
2.1163019870189075,4.296608287032927
2.1334685879069606,4.574200002710163
2.1505417897480097,4.265055399526527
2.1675219368064105,4.5822799122193985
2.1844094386983834,4.548699924063019
2.201204765306114,4.5472800402522
2.2179084339102637,4.4849434306257026
2.2345210100099795,4.443331994079325
2.2510430992861563,4.302890677051942
2.267475343613624,4.28101854995223
2.2838184159891077,3.85247208469085
2.3000730180022937,3.9194576156693675
2.3162398745848396,3.7265025376422574
2.3323197325301765,3.7689919302229073
2.348313355464835,3.583773206460934
2.3642215224878185,3.3936985842771357
2.3800450290042994,2.9950909321159567
2.395784677348306,2.9829137211451573
2.411441280834754,2.5186900871383027
2.4270156551776076,2.642472816830989
2.4425086228175013,2.4241395659912106
2.457921006980187,1.9961298266714387
2.4732536346195357,2.3079526011844607
2.4885073408395906,1.8831780016707262
2.503682951727686,1.8446836603813126
2.5187812903076483,1.7632696254596991
2.5338031746699166,1.545945514395313
2.548749434851414,1.4645736979088755
2.563620884124459,1.5969315191987
2.5784183292899194,1.5093256461682902
2.593142576432527,1.60623597678817
2.607794431730421,1.3445807597585884
2.6223746810284503,1.394161804897143
2.6368841105021588,1.7562966565300524
2.651323507129081,1.725695735711615
2.665693633540448,1.7430714109765193
2.6799952584955955,1.5781058207800458
2.6942291379240904,1.5787214232672964
2.7083960109643352,1.381472509818232
2.722496629522857,1.4036567323366835
2.736531711535136,1.394800670281542
2.7505019904400734,1.197828628919377
2.7644081702232524,1.2990660992970047
2.7782509597600167,1.3865232132878789
2.7920310509214152,1.362119120802208
2.805749132496325,1.4263483504052066
2.819405880470551,1.229511572333244
