Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.7663215926443134,20.7518907538025
0.774119919436049,29.14194724954758
0.7821132007259336,34.89410522881266
0.7903073872275499,44.55199438998025
0.7987084651175618,56.88317230096037
0.8073225394191289,81.62487647982272
0.8161557536067607,85.40381019602884
0.8252143502760124,87.11432236040659
0.834504545011099,76.4353617689256
0.8440326001886391,63.41555734074386
0.8538047314180898,74.19800452498559
0.863827101018897,77.59068801683722
0.8741057900388345,92.45784068229068
0.8846467458414128,86.50611419997885
0.8954557180203407,101.1445264125843
0.9065382439315256,121.38047573523296
0.917899600133022,127.33804574659047
0.9295447399190664,124.64090601481726
0.9414781779776228,131.5462337463715
0.953704006410979,132.47124595320687
0.9662258385310472,143.00819217484667
0.9790467547363041,136.32730436211116
0.9921691657178157,124.23219243836097
1.0055946541021599,132.73552775627417
1.019324339057131,138.1955543942489
1.0333581625344184,149.8581075586169
1.04769562118343,143.0086054061509
1.0623348095831198,160.22760133033418
1.0772733104231236,163.86696053278445
1.0925076238365548,162.9001776383322
1.1080329895883543,161.09015125732293
1.1238439247626621,147.43685280585188
1.1399339202296326,154.66730652760137
1.1562954692118335,154.0844719007587
1.172920110207348,148.32479276063742
1.189798482477525,149.65783427996496
1.2069203946981257,153.0268254774433
1.22427490282959,152.25154262210435
1.2418503998866297,148.88462355043626
1.2596347079726347,150.60385203557152
1.2776150098076984,149.5983997994323
1.295778068512631,153.87422171294338
1.3141105508925275,146.70914398231986
1.3325989336743904,119.13086978460137
1.3512292027094672,106.12094302764557
1.3699877959948106,109.59560386024381
1.3888610454771944,97.41029130779975
1.4078354054332207,93.36500726206374
1.4268978129515848,93.45455015581648
1.4460351644415461,96.47282277245533
1.4652351804118575,97.10650503331561
1.484485542835912,94.97121199002835
1.503774894158332,98.05542248664268
1.5230919289675537,92.05241085813591
1.5424263132204807,99.2101666595455
1.5617678733561122,102.64685983901497
1.5811073562502567,99.41565491851388
1.6004357718665838,97.37863639081684
1.6197449660294148,100.77821832627356
1.6390271122827214,98.02725758255521
1.6582751384955747,104.09239482188981
1.6774823285483327,99.35416883630765
1.6966426491323692,96.77136059265133
1.7157504065023585,91.94797240961962
1.7348005438698328,85.9791187910009
1.7537882957827848,73.19758944545777
1.7727094873374194,67.48772770345376
1.7915602014168344,62.16670464687357
1.8103370271307406,64.53983684302561
1.8290368449051946,60.513919414828344
1.8476568906461937,54.735674607384716
1.8661947450366239,52.87001428776213
1.8846482083551959,56.530801317721874
1.9030154271188704,55.58609831664868
1.9212947744597593,54.077034976628084
1.9394848318047353,51.3924721553786
1.9575844354875391,51.56787575436073
1.9755926116367761,49.95597111559385
1.9935085372044494,48.908327918629084
2.0113315901179836,48.933807874813716
2.0290612972848603,49.85175355329824
2.0466973210851362,47.85406434866305
2.064239440861173,51.171365535112336
2.0816875658764213,50.070752706833574
2.0990417114575735,50.43546800301894
2.1163019870189075,51.55389730393821
2.1334685879069606,50.29237231184029
2.1505417897480097,51.58265476570429
2.1675219368064105,52.58487428496704
2.1844094386983834,51.641141750699724
2.201204765306114,52.03888464901769
2.2179084339102637,53.680642446276735
2.2345210100099795,51.14379354523342
2.2510430992861563,48.05766340859344
2.267475343613624,48.60804883445633
2.2838184159891077,46.32422668734586
2.3000730180022937,43.6926221094994
2.3162398745848396,42.130603714223284
2.3323197325301765,40.4478091089765
2.348313355464835,38.36168146869891
2.3642215224878185,38.49042704541662
2.3800450290042994,36.42230568195382
2.395784677348306,33.85606319102812
2.411441280834754,32.02005825034538
2.4270156551776076,29.83721324308715
2.4425086228175013,28.403069768171182
2.457921006980187,26.82734445145863
2.4732536346195357,24.936294325149667
2.4885073408395906,23.092916697779053
2.503682951727686,22.258173615015473
2.5187812903076483,21.37582235368033
2.5338031746699166,20.01266055690411
2.548749434851414,21.452033898540506
2.563620884124459,20.78030285579062
2.5784183292899194,21.44725025270591
2.593142576432527,21.03989156266778
2.607794431730421,20.46142143372924
2.6223746810284503,20.43599097054378
2.6368841105021588,20.45932341784547
2.651323507129081,20.131207931908673
2.665693633540448,19.85783324016797
2.6799952584955955,18.054740851081203
2.6942291379240904,17.88443014636351
2.7083960109643352,17.390480851739802
2.722496629522857,16.700321150849504
2.736531711535136,17.05981232437659
2.7505019904400734,16.556632426793524
2.7644081702232524,15.894136294572839
2.7782509597600167,15.448161057947502
2.7920310509214152,16.42090018503216
2.805749132496325,14.398423723959576
2.819405880470551,15.152131726203427
2.833001963884593,14.790760830085045
2.846538039269264,14.543246060387402
2.860014761815952,14.676858609395417
2.8734327662119497,14.515992902661958
2.8867926948960276,14.828062958382182
2.900095159785734,14.11502111411401
2.9133407892191947,13.603181338890378
2.9265301811418674,12.76915158303662
2.9396639352725615,13.182096815654651
2.952742644822895,12.536851575201728
2.9657668825608123,13.115585852717391
2.9787372316333065,13.07032970882384
2.991654251701132,13.081369841757443
3.004518493532705,12.776423469220806
3.017330517982807,12.235701842768096
3.0300908585338138,12.70118024525602
3.0428000421342927,12.817829956979264
3.0554586059953643,12.994328858396546
3.0680670618450723,12.160631540273382
3.0806259152065363,12.558549882641328
3.093135675007638,12.155816792068364
3.1055968365654634,12.048105654760416
3.118009883201358,12.35968023544456
3.13037529212252,12.192677156492286
3.142693548665865,12.445435827475944
3.154965115342098,12.434178738493113
3.1671904499914554,12.351067635281437
3.1793700032390566,12.00766957690311
3.1915042278142876,11.586656442474782
3.203593566604194,11.663016435590254
3.2156384500369875,11.633253286123217
3.22763930434159,12.112291000960614
3.239596549308382,12.288980241297798
3.251510606573627,11.34430535474739
3.2633818867882223,11.43679796073243
3.2752107919167264,11.530952424228014
3.2869977197672684,11.339808437094153
3.2987430616545987,11.974360156759781
3.310447203209697,11.614247097029976
3.3221105255911385,10.913375025875466
3.3337334117203885,11.38730234197482
3.3453162302688932,11.152507760996375
3.3568593467138457,11.558098896376922
3.3683631216578553,11.271292209452108
3.3798279101381015,11.504682229211372
3.3912540621769245,11.67542814101394
3.4026419233783582,11.511882164503005
3.4139918350865566,11.494695431154724
3.42530413262564,10.733792416291179
3.43657914896227,10.648495734145895
3.4478172106928655,10.391732866099202
3.459018641120208,11.041789740542708
3.470183758829473,11.308283479010626
3.4813128789037235,10.666817410659208
3.4924063109532404,10.387760289420415
3.503464361424337,10.51868654279508
3.5144873309160376,9.988521188947363
3.525475517721638,10.255779095428732
3.5364292148503687,10.622582649330088
3.547348712091234,10.696348229514362
3.558234295366359,10.609591567217981
3.5690862472308975,10.62852991069963
3.5799048453398,10.245233048610748
3.5906903655239932,9.865426835692638
3.6014430803543043,10.371355862655419
3.612163257010827,10.308300410208927
3.6228511602368374,10.266138475155207
3.6335070514080567,9.882595810773124
3.644131186793082,9.66817903994833
3.6547238211277495,9.331096656919962
3.6652852060189143,9.921803808178163
3.6758155884002424,9.697755037399626
3.686315213189902,10.203546815249748
3.6967843216100733,10.758760892807379
3.7072231519909984,9.953277326873971
3.7176319402234688,9.839982025049297
3.7280109178605763,10.245120352737278
3.7383603180441494,10.187479012500402
3.7486803692771367,9.78254057229314
3.7589712944633358,9.63968954360718
3.7692333145635164,9.616857851564852
3.779466648037233,9.524835016502447
3.7896715108007104,9.006967580822375
3.799848115044753,9.147629410458125
3.8099966717361307,8.808015563858152
3.8201173944114766,8.992230241300344
3.8302104872469056,8.879953706901263
3.8402761536484293,9.03005507365443
3.8503145929230524,8.907454067390303
3.8603260028610866,8.689043760788982
3.870310580415696,9.443206160134945
3.8802685234654226,8.916308420439051
3.890200022911363,8.734895141568723
3.9001052675865227,8.400959328835224
3.909984443209113,9.475141568120277
3.919837733300868,9.643327097856961
3.9296653272534883,8.751381153823807
3.9394674047605855,8.567017004612802
3.9492441426692237,8.531356447782178
3.958995716518939,8.413259800099121
3.9687223033867816,8.358294646726913
3.9784240779375817,8.636117988527237
3.9881012106079856,8.37808930486387
3.9977538681045157,8.178963686691077
4.007382216853585,7.831385925149338
4.016986427079136,8.096597157797321
4.026566661589679,7.796445280469042
4.036123078404137,7.253441813968146
4.045655837951796,7.5379748235797255
4.0551651036555185,7.085216154954952
4.064651028624787,7.3969218268542125
4.074113765910358,7.165877562536828
4.083553470117378,6.927985030604121
4.092970296097852,6.573182578849528
4.102364389721523,6.72413554409257
4.111735897736733,6.89816199430999
4.12108497303308,6.84084241075943
4.130411757244677,6.271036635474417
4.139716392055213,6.727030001871997
4.148999022922519,6.597104392957707
4.158259790984026,6.620637391730568
4.1674988316964,6.452628822705282
4.176716285478991,5.962907414437225
4.185912289762111,6.376423248297779
4.195086975677259,6.121555702122942
4.204240479440824,6.233169694962691
4.213372933499892,6.2407371356705745
4.222484466689331,6.559431119470905
4.231575209108831,6.380306065997255
