Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.8073225394191289,0.9244246146935121
0.8161557536067607,2.004052386213891
0.8252143502760124,1.8382296943656928
0.834504545011099,2.4483330856336782
0.8440326001886391,1.3889924189689724
0.8538047314180898,1.4300437818714296
0.863827101018897,0.479187311598732
0.8741057900388345,0.8078390630688401
0.8846467458414128,1.0943719506858898
0.8954557180203407,0.8237822853719478
0.9065382439315256,1.9743406616718675
0.917899600133022,1.7226705755841027
0.9295447399190664,2.085082405890589
0.9414781779776228,2.6873825950460675
0.953704006410979,2.742224649788458
0.9662258385310472,3.3295595481159697
0.9790467547363041,3.3770663158368084
0.9921691657178157,3.5558131301388114
1.0055946541021599,2.7114221639492264
1.019324339057131,2.807858813554423
1.0333581625344184,3.5739274010163014
1.04769562118343,3.4802966401115927
1.0623348095831198,3.6884022150612785
1.0772733104231236,4.3571012915526275
1.0925076238365548,5.11933077235281
1.1080329895883543,4.723092349352438
1.1238439247626621,4.615405580841444
1.1399339202296326,4.537419644172031
1.1562954692118335,3.94319640669194
1.172920110207348,4.460458825405099
1.189798482477525,3.6201008207320964
1.2069203946981257,4.2370183846026785
1.22427490282959,4.44043879187401
1.2418503998866297,4.662318899921623
1.2596347079726347,4.973979724210016
1.2776150098076984,4.884207563481213
1.295778068512631,5.979585745463708
1.3141105508925275,5.4963128252473155
1.3325989336743904,5.264672641994724
1.3512292027094672,3.8503457876495055
1.3699877959948106,2.583643376657795
1.3888610454771944,2.5725014212305037
1.4078354054332207,2.2122412490275893
1.4268978129515848,2.031359617162098
1.4460351644415461,2.376841159625028
1.4652351804118575,2.0496245077304325
1.484485542835912,2.288407300496312
1.503774894158332,2.4652628885892
1.5230919289675537,3.0278194278931645
1.5424263132204807,2.8323953813686247
1.5617678733561122,3.1567823063981284
1.5811073562502567,3.328656476192524
1.6004357718665838,3.5034854616118154
1.6197449660294148,3.663098950328384
1.6390271122827214,3.5390905432598028
1.6582751384955747,3.355687076424905
1.6774823285483327,3.673149864064609
1.6966426491323692,3.781050164660353
1.7157504065023585,3.3614385427521687
1.7348005438698328,3.2593734229670464
1.7537882957827848,2.6829726100635307
1.7727094873374194,2.4555226786423887
1.7915602014168344,2.23362480058035
1.8103370271307406,1.7781040723247898
1.8290368449051946,1.8634903887031877
1.8476568906461937,1.8454337848855265
1.8661947450366239,1.5589731379459024
1.8846482083551959,1.4429051924981324
1.9030154271188704,1.6259350167584496
1.9212947744597593,1.5741235867275092
1.9394848318047353,1.671713840534696
1.9575844354875391,1.226323813190908
1.9755926116367761,1.4979434798212736
1.9935085372044494,1.6408037472798171
2.0113315901179836,1.6620596292168492
2.0290612972848603,1.6160499977116964
2.0466973210851362,1.674801465824035
2.064239440861173,1.575937732462158
2.0816875658764213,1.6733651616048595
2.0990417114575735,1.800298565860347
2.1163019870189075,1.9530197589376657
2.1334685879069606,1.8308520455972574
2.1505417897480097,2.0682570566705487
2.1675219368064105,1.7171401600489016
2.1844094386983834,2.0503314801517476
2.201204765306114,2.3061230330598654
2.2179084339102637,1.7733359313663521
2.2345210100099795,2.0656700214399986
2.2510430992861563,1.8757310431776448
2.267475343613624,2.200338417467816
2.2838184159891077,1.89092817067709
2.3000730180022937,1.5439407529639761
2.3162398745848396,1.6388453170113961
2.3323197325301765,1.6266955641409715
2.348313355464835,1.4888418004154018
2.3642215224878185,1.3665038477825746
2.3800450290042994,1.2929181585795477
2.395784677348306,1.2026207699457274
2.411441280834754,1.256100926576356
2.4270156551776076,1.0101551483415727
2.4425086228175013,1.0672209183655776
2.457921006980187,0.9640729752815462
2.4732536346195357,0.8444095844646997
2.4885073408395906,0.928692042658768
2.503682951727686,0.8519972631725098
2.5187812903076483,0.5991364832890036
2.5338031746699166,0.7951792551302799
2.548749434851414,0.5890305151675143
2.563620884124459,0.6359592523923105
2.5784183292899194,0.631740192599245
2.593142576432527,0.6618422140781791
2.607794431730421,0.7185498176289622
2.6223746810284503,0.7563603928977835
2.6368841105021588,0.7723448673428228
2.651323507129081,0.6642351391678528
2.665693633540448,0.6883320511495845
2.6799952584955955,0.8270962371873464
2.6942291379240904,0.6704331892486045
2.7083960109643352,0.7074949895223155
2.722496629522857,0.6094397917356132
2.736531711535136,0.6395117479492576
2.7505019904400734,0.6362455472447021
2.7644081702232524,0.5552136539358657
2.7782509597600167,0.6081160796216436
2.7920310509214152,0.49790179685158104
2.805749132496325,0.6639989019800073
2.819405880470551,0.5658458393880006
2.833001963884593,0.5775905904894992
2.846538039269264,0.7538516062973551
2.860014761815952,0.6768900829104461
2.8734327662119497,0.6147738119523034
2.8867926948960276,0.6509331062513495
2.900095159785734,0.5064086119605938
2.9133407892191947,0.6088121203487655
2.9265301811418674,0.5648130591475801
2.9396639352725615,0.45982456478848016
2.952742644822895,0.46527478454615956
2.9657668825608123,0.42149697856653395
2.9787372316333065,0.587701860357304
2.991654251701132,0.5017395230206795
3.004518493532705,0.2768716050670611
3.017330517982807,0.4599021602211891
3.0300908585338138,0.5907517506357591
3.0428000421342927,0.5434301799842451
3.0554586059953643,0.5011088257537634
3.0680670618450723,0.5328898104894154
3.0806259152065363,0.5270653135498073
3.093135675007638,0.3946263321204602
3.1055968365654634,0.40809487528983623
3.118009883201358,0.5648492937168011
3.13037529212252,0.4773084652382325
3.142693548665865,0.6608183339975165
3.154965115342098,0.44332670422245896
3.1671904499914554,0.6672453311275208
3.1793700032390566,0.6577608010330911
3.1915042278142876,0.5868631417599366
3.203593566604194,0.4560208911591531
3.2156384500369875,0.593442281692356
3.22763930434159,0.42289193805131525
3.239596549308382,0.47899625203334856
3.251510606573627,0.45231565444584143
3.2633818867882223,0.5875347326690253
3.2752107919167264,0.5802875130755173
3.2869977197672684,0.4379195700650697
3.2987430616545987,0.5785640533354958
3.310447203209697,0.4038256959373215
3.3221105255911385,0.40998566299623146
3.3337334117203885,0.5624292540867434
3.3453162302688932,0.4577340443303439
3.3568593467138457,0.7037335610982741
3.3683631216578553,0.49812949477688667
3.3798279101381015,0.5950208572380561
3.3912540621769245,0.517653047861588
3.4026419233783582,0.4930008668575418
3.4139918350865566,0.5041381347071004
3.42530413262564,0.45633764442188013
3.43657914896227,0.5770475655004592
3.4478172106928655,0.5441021040306074
3.459018641120208,0.44300931451948783
3.470183758829473,0.4946826962097624
3.4813128789037235,0.450127450175744
3.4924063109532404,0.3427168507171054
3.503464361424337,0.5436717539330977
3.5144873309160376,0.5511287098341439
3.525475517721638,0.5034842131821718
3.5364292148503687,0.7088348801201017
3.547348712091234,0.6497219949589984
3.558234295366359,0.5692281984717753
3.5690862472308975,0.4716844397927921
3.5799048453398,0.4287763685179767
3.5906903655239932,0.5472135133113084
3.6014430803543043,0.5273778521615207
3.612163257010827,0.5331628372296493
3.6228511602368374,0.535480423944144
3.6335070514080567,0.5846354630332944
3.644131186793082,0.5125018769148376
3.6547238211277495,0.4697192509573195
3.6652852060189143,0.4513039655336886
3.6758155884002424,0.4193596620496925
3.686315213189902,0.4684132436359406
3.6967843216100733,0.4211408757342272
3.7072231519909984,0.49020923796524096
3.7176319402234688,0.4532715279619702
3.7280109178605763,0.4586827293609356
3.7383603180441494,0.5207311448047385
3.7486803692771367,0.5029454776610247
3.7589712944633358,0.477948374519138
3.7692333145635164,0.47659887717830984
3.779466648037233,0.5402411434859418
3.7896715108007104,0.4601897890002398
3.799848115044753,0.5905138484708585
3.8099966717361307,0.4738195472578418
3.8201173944114766,0.4367973192603683
3.8302104872469056,0.6696650777929924
3.8402761536484293,0.5919558730325591
3.8503145929230524,0.37956585696581674
3.8603260028610866,0.3818287768844163
3.870310580415696,0.44419765242353654
3.8802685234654226,0.40878999442631453
3.890200022911363,0.4719361671162934
3.9001052675865227,0.4032176469495754
3.909984443209113,0.5089910889984737
3.919837733300868,0.5820076586612682
3.9296653272534883,0.46358146804560185
3.9394674047605855,0.36107234665107035
3.9492441426692237,0.413688134332376
3.958995716518939,0.4627600459887668
3.9687223033867816,0.5122021785757459
3.9784240779375817,0.41625358849756117
3.9881012106079856,0.4197754359355983
3.9977538681045157,0.3678335637123327
4.007382216853585,0.37016738267364624
4.016986427079136,0.3458156096908515
4.026566661589679,0.449556693506397
4.036123078404137,0.4718966487454863
4.045655837951796,0.44819082941566724
4.0551651036555185,0.4889037293179362
4.064651028624787,0.5288512161616448
4.074113765910358,0.3465818977490459
4.083553470117378,0.38744474541771684
4.092970296097852,0.2713746931602646
4.102364389721523,0.43574631217276444
4.111735897736733,0.3367582466052836
4.12108497303308,0.3559626646352951
4.130411757244677,0.40975954396940983
4.139716392055213,0.3089049227253138
4.148999022922519,0.37943010442740244
4.158259790984026,0.3486813706834084
4.1674988316964,0.3353380339077823
4.176716285478991,0.39416841468046226
4.185912289762111,0.2955735750134322
4.195086975677259,0.2965177364200497
4.204240479440824,0.13904641001911186
4.213372933499892,0.4386091715067573
4.222484466689331,0.23410260551995904
4.231575209108831,0.34412985580375954
4.240645290949382,0.319558004439749
4.249694834501977,0.2187081173323946
4.258723969894642,0.4926285849527101
4.267732820577568,0.3025986715942368
4.276721506179046,0.2970614484250523
4.285690153784143,0.25302945283674066
4.294638881810775,0.2702220829707651
4.3035678068934775,0.3092580735743734
4.312477052651228,0.3717764646142552
4.321366731802142,0.17225624861832078
4.330236962314281,0.12504873351179416
4.339087859279062,0.24773583775827487
4.347919533663539,0.07566537095275842
4.356732102387456,0.2715340562354197
4.365525674426906,0.18807002024909408
4.374300359307887,0.1903854743755341
4.383056269664768,0.28615501364500207
4.391793507795993,0.3207810353285688
4.400512189278722,0.16556597654813732
4.40921241452012,0.18052381256510205
4.417894291464515,0.27427640896007577
4.426557923747798,0.3034884465757699
4.435203412456348,0.11344947138551445
4.4438308645835685,0.22759350167034578
4.452440376459321,0.15681253303709616
4.461032053368227,0.266315762825333
4.469605991510285,0.3886363480627305
4.478162291310848,0.20499259100511585
4.486701049978215,0.31784322505367224
4.495222363211752,0.139766962846541
4.503726329150826,0.25981023194771213
4.512213039775359,0.20920806448774842
