Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.8846467458414128,0.022888296130958084
0.8954557180203407,0.08829696135066707
0.9065382439315256,-0.013037024903613057
0.917899600133022,0.04255367267487633
0.9295447399190664,0.11744144634774208
0.9414781779776228,0.04650074706413182
0.953704006410979,0.40919948386520644
0.9662258385310472,0.2627471271457375
0.9790467547363041,0.2957426144068763
0.9921691657178157,0.40252182265964515
1.0055946541021599,0.47235295713365427
1.019324339057131,0.5782498663548981
1.0333581625344184,0.7065088007991287
1.04769562118343,0.914688656651123
1.0623348095831198,0.8167579237106714
1.0772733104231236,1.1002421782048237
1.0925076238365548,0.9034330528601734
1.1080329895883543,0.5459387824674481
1.1238439247626621,0.42738241629714
1.1399339202296326,0.3125178040350878
1.1562954692118335,0.2458002901800926
1.172920110207348,0.36695606571868855
1.189798482477525,0.4660218382012341
1.2069203946981257,0.687159627610305
1.22427490282959,0.961768257765527
1.2418503998866297,1.181023278470529
1.2596347079726347,1.3976364934713368
1.2776150098076984,1.5210536221536015
1.295778068512631,1.3451983284725806
1.3141105508925275,0.8759914793690228
1.3325989336743904,0.5744343232482683
1.3512292027094672,0.06571808557312887
1.3699877959948106,0.051964697613671736
1.3888610454771944,0.05823457898136872
1.4078354054332207,0.06471927774255598
1.4268978129515848,0.05948569411975437
1.4460351644415461,0.014870778786970377
1.4652351804118575,0.07548251297677602
1.484485542835912,0.1263835105496651
1.503774894158332,0.14488569809181143
1.5230919289675537,0.30887565741548817
1.5424263132204807,0.4117881381696785
1.5617678733561122,0.6458508016503751
1.5811073562502567,0.7061452019752639
1.6004357718665838,0.5702521735395384
1.6197449660294148,0.35294587817904005
1.6390271122827214,0.2039065669635082
1.6582751384955747,0.22923344638169188
1.6774823285483327,0.2222734249534261
1.6966426491323692,0.20844277365317068
1.7157504065023585,0.2564694473752762
1.7348005438698328,0.16994761932526448
1.7537882957827848,0.14555791281839683
1.7727094873374194,0.10692948040225679
1.7915602014168344,0.05816281740599846
1.8103370271307406,0.06263802210825187
1.8290368449051946,0.052208567093155904
1.8476568906461937,0.06647436827094647
1.8661947450366239,-0.007596270857414857
1.8846482083551959,-0.040779936745382155
1.9030154271188704,0.04238223752633249
1.9212947744597593,0.04852516588664201
1.9394848318047353,0.06999979068366821
1.9575844354875391,-0.008634309243710156
1.9755926116367761,0.07135243499041598
1.9935085372044494,0.09677097077129583
2.0113315901179836,0.06547344936492021
2.0290612972848603,0.11861073599699451
2.0466973210851362,0.10676268254853818
2.064239440861173,0.15234590409474752
2.0816875658764213,0.13581642362041169
2.0990417114575735,0.17639169852777176
2.1163019870189075,0.16237722356632214
2.1334685879069606,0.14775888282949534
2.1505417897480097,0.11469181215680904
2.1675219368064105,0.08475432457681754
2.1844094386983834,0.05923706618673119
2.201204765306114,0.08907836632644033
2.2179084339102637,0.03486013321534668
2.2345210100099795,0.04892430978438225
2.2510430992861563,-0.0011650471263843051
2.267475343613624,0.0003584355676642432
2.2838184159891077,0.03445604638886812
2.3000730180022937,0.025160873821212248
2.3162398745848396,0.009595052299319468
2.3323197325301765,0.020568747856738564
2.348313355464835,0.027744732619034224
2.3642215224878185,0.0333115572128449
2.3800450290042994,0.03290001475058845
2.395784677348306,0.03566194635952489
2.411441280834754,0.05878706337034467
2.4270156551776076,0.049224952847996196
2.4425086228175013,0.05153064428490772
2.457921006980187,0.01876325893627152
2.4732536346195357,0.0005639827918033296
2.4885073408395906,0.011598163644820506
2.503682951727686,0.014415646614551966
2.5187812903076483,-0.00683893402448808
2.5338031746699166,0.029606776721959088
2.548749434851414,0.028152207702196876
2.563620884124459,-0.0027171036707873456
2.5784183292899194,0.005519781267326779
2.593142576432527,0.02688531471600523
2.607794431730421,0.03182195542987349
2.6223746810284503,-0.013247074425597555
2.6368841105021588,0.010104113429180276
2.651323507129081,0.019527091850728266
2.665693633540448,0.03278657084716672
2.6799952584955955,0.014792808764868224
2.6942291379240904,0.00850906668115112
2.7083960109643352,0.014986234074392953
2.722496629522857,-0.01700248984453862
2.736531711535136,0.04167475884959843
2.7505019904400734,0.019948031220949153
2.7644081702232524,0.046432540171198654
2.7782509597600167,0.021149452166881116
2.7920310509214152,0.030702258723765197
2.805749132496325,0.04118757588893353
2.819405880470551,0.017450168675496553
2.833001963884593,0.010372650770027315
2.846538039269264,0.04977593917345196
2.860014761815952,0.03138807269447328
2.8734327662119497,0.006070996896878989
2.8867926948960276,0.03345109398140353
2.900095159785734,0.0411987164559727
2.9133407892191947,0.06320146781757884
2.9265301811418674,0.06069073515329022
2.9396639352725615,0.03366217063120472
2.952742644822895,0.06715001089062032
2.9657668825608123,0.04015907855678242
2.9787372316333065,0.04670597428445498
2.991654251701132,0.06988326927740637
3.004518493532705,0.06793443550695
3.017330517982807,0.04949188180694374
3.0300908585338138,0.0365947406006826
3.0428000421342927,0.05706542444462897
3.0554586059953643,0.025762815142479963
3.0680670618450723,0.052554773804473605
3.0806259152065363,0.06297585196556069
3.093135675007638,0.06621832340138055
3.1055968365654634,0.0512778928762237
3.118009883201358,0.007180439433972607
3.13037529212252,-0.004196261113446029
3.142693548665865,0.01368337350529239
3.154965115342098,0.019669848313744426
3.1671904499914554,0.01392430560417871
3.1793700032390566,0.0036805634599759553
3.1915042278142876,0.020673400709710448
3.203593566604194,-0.003975394318585206
3.2156384500369875,-0.017971916543702126
3.22763930434159,0.007839619067768725
3.239596549308382,-0.0015924417105041716
3.251510606573627,0.02909854043177501
3.2633818867882223,0.028430515702371966
3.2752107919167264,0.003512662854760256
3.2869977197672684,-0.0004043954133556111
3.2987430616545987,0.06269066173854308
3.310447203209697,0.028142514775744632
3.3221105255911385,-0.017365384003634944
3.3337334117203885,-0.0062169665372250665
3.3453162302688932,-0.0052255469672616425
3.3568593467138457,0.014727174152725916
3.3683631216578553,0.0057801165307851295
3.3798279101381015,0.025851841547000105
3.3912540621769245,0.0012619364192686545
3.4026419233783582,0.020858820077782666
3.4139918350865566,-0.0013329815848626475
3.42530413262564,-0.0020779828227253916
3.43657914896227,0.03895752997052606
3.4478172106928655,0.016046088648459387
3.459018641120208,-0.0004633424695541511
3.470183758829473,0.02415875163796305
3.4813128789037235,0.04930040965982858
3.4924063109532404,0.007794068383893283
3.503464361424337,-0.006790686973244653
3.5144873309160376,0.03440694329936782
3.525475517721638,0.009445936020439557
3.5364292148503687,0.020606382249109417
3.547348712091234,0.02495245401117991
3.558234295366359,-0.0017400253192383405
3.5690862472308975,0.05545587557459145
3.5799048453398,0.024083706905165637
3.5906903655239932,0.0094707673152859
3.6014430803543043,0.029892487139625595
3.612163257010827,0.03119198601488298
3.6228511602368374,0.04952106798863393
3.6335070514080567,0.03191355706843867
3.644131186793082,0.035659331855336235
3.6547238211277495,0.05282379901053428
3.6652852060189143,0.04293076769775241
3.6758155884002424,0.052007051766837516
3.686315213189902,0.0470346842759098
3.6967843216100733,0.06751888859729467
3.7072231519909984,0.05550245381573356
3.7176319402234688,0.05746078325207112
3.7280109178605763,0.0691569335530807
3.7383603180441494,0.052326075385565184
3.7486803692771367,0.08680255019053314
3.7589712944633358,0.09100755082563018
3.7692333145635164,0.0774213775983367
3.779466648037233,0.08259330169489545
3.7896715108007104,0.1000337429021945
3.799848115044753,0.08023070580254188
3.8099966717361307,0.10823643199417558
3.8201173944114766,0.09556390547727034
3.8302104872469056,0.10991296885114146
3.8402761536484293,0.0825762383749107
3.8503145929230524,0.10638572520645759
3.8603260028610866,0.10237024010256744
3.870310580415696,0.11406242883762707
3.8802685234654226,0.09249228446005929
3.890200022911363,0.14954343404000386
3.9001052675865227,0.10073752351335291
3.909984443209113,0.12997342840580506
3.919837733300868,0.1425876373336598
3.9296653272534883,0.1293945774342473
3.9394674047605855,0.09616295305362328
3.9492441426692237,0.16118457619017468
3.958995716518939,0.1154557452362376
3.9687223033867816,0.12929028549775104
3.9784240779375817,0.10532720673687192
3.9881012106079856,0.14493944854491378
3.9977538681045157,0.13925477302600972
4.007382216853585,0.1199904833982693
4.016986427079136,0.12957472961941144
4.026566661589679,0.16608547039807683
4.036123078404137,0.13496563047128918
4.045655837951796,0.13460620826441594
4.0551651036555185,0.1493035254772886
4.064651028624787,0.14742727574122017
4.074113765910358,0.1783834003391434
4.083553470117378,0.14336869688089654
4.092970296097852,0.15358795131325054
4.102364389721523,0.14002061343290953
4.111735897736733,0.17444390094649012
4.12108497303308,0.13550524137364076
4.130411757244677,0.11508006969063975
4.139716392055213,0.15164116183672507
4.148999022922519,0.14739733074822067
4.158259790984026,0.1530783010365008
4.1674988316964,0.14986808616655994
4.176716285478991,0.11557873723776116
4.185912289762111,0.13581338102003215
4.195086975677259,0.13142880152439276
4.204240479440824,0.11304228088371208
4.213372933499892,0.11754771922570675
4.222484466689331,0.12396808007313462
4.231575209108831,0.10478337401185364
4.240645290949382,0.09934663451317635
4.249694834501977,0.12908920860780956
4.258723969894642,0.13010250389028669
4.267732820577568,0.11005646314219164
4.276721506179046,0.037931925569394724
4.285690153784143,0.09948131643233384
4.294638881810775,0.10708354802480094
4.3035678068934775,0.14588969133574028
4.312477052651228,0.09068420837434199
4.321366731802142,0.07858617644060678
4.330236962314281,0.109378323912031
4.339087859279062,0.09139876785090266
4.347919533663539,0.11579103281967197
4.356732102387456,0.10489452865094495
4.365525674426906,0.10178082921124787
4.374300359307887,0.09255609490374461
4.383056269664768,0.09157305881438617
4.391793507795993,0.08711654573403202
