Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.7663215926443134,0.3568213431538268
0.774119919436049,-0.1854230564828453
0.7821132007259336,-0.24254347497413925
0.7903073872275499,0.5410608905348867
0.7987084651175618,0.19288967834406837
0.8073225394191289,1.2870757382388565
0.8161557536067607,0.35972257198014995
0.8252143502760124,1.4427946030506473
0.834504545011099,0.6110569681874973
0.8440326001886391,0.8078205744977475
0.8538047314180898,1.582712424065742
0.863827101018897,1.5724161835973869
0.8741057900388345,2.590427476194779
0.8846467458414128,2.6248145826962843
0.8954557180203407,3.921203466761957
0.9065382439315256,4.043883414961252
0.917899600133022,5.422015201241966
0.9295447399190664,5.928926454609777
0.9414781779776228,5.410503361196336
0.953704006410979,6.494759020315992
0.9662258385310472,7.9675734848824735
0.9790467547363041,9.77036673076459
0.9921691657178157,11.710209827587672
1.0055946541021599,13.016705747594852
1.019324339057131,16.4652085950437
1.0333581625344184,19.468192353566156
1.04769562118343,24.3870937702563
1.0623348095831198,27.797851323574864
1.0772733104231236,30.779523612844816
1.0925076238365548,30.772039594471718
1.1080329895883543,23.8454302720444
1.1238439247626621,14.410985517872533
1.1399339202296326,10.975604974193987
1.1562954692118335,11.161999737704631
1.172920110207348,10.442152621236126
1.189798482477525,14.45809994730972
1.2069203946981257,23.672457356887435
1.22427490282959,31.057313659614593
1.2418503998866297,37.97065897179223
1.2596347079726347,44.74296741672199
1.2776150098076984,51.08144303929543
1.295778068512631,48.873152909795095
1.3141105508925275,40.15410184688575
1.3325989336743904,26.838308104859877
1.3512292027094672,6.665914512339171
1.3699877959948106,1.627190941880316
1.3888610454771944,1.5796270259305096
1.4078354054332207,1.4354530870064084
1.4268978129515848,1.5083989107485207
1.4460351644415461,2.1154396161477345
1.4652351804118575,3.5636007560649223
1.484485542835912,4.99355042589377
1.503774894158332,7.397176700698315
1.5230919289675537,10.223754592330026
1.5424263132204807,15.46366556965713
1.5617678733561122,20.486811341691112
1.5811073562502567,24.196774575935287
1.6004357718665838,25.775446305287954
1.6197449660294148,16.564446976442262
1.6390271122827214,9.628079899178696
1.6582751384955747,9.407098769563719
1.6774823285483327,8.246417070253248
1.6966426491323692,7.002485580072524
1.7157504065023585,7.195915773499995
1.7348005438698328,7.233867578597982
1.7537882957827848,6.530075178915039
1.7727094873374194,5.231692466486279
1.7915602014168344,3.9080605060263327
1.8103370271307406,2.7398892671641817
1.8290368449051946,2.4850047680162026
1.8476568906461937,2.1677590127466653
1.8661947450366239,1.8395300226032432
1.8846482083551959,2.65969081101097
1.9030154271188704,2.9208763424846107
1.9212947744597593,3.1307124310063656
1.9394848318047353,2.9629819600178684
1.9575844354875391,2.4025515395431087
1.9755926116367761,2.8785860814393613
1.9935085372044494,3.6523102292363703
2.0113315901179836,4.48056033390069
2.0290612972848603,5.6749445283752085
2.0466973210851362,7.13085444916854
2.064239440861173,8.093252528563324
2.0816875658764213,8.763509007459046
2.0990417114575735,9.174365928383372
2.1163019870189075,8.869634565422894
2.1334685879069606,8.19771466979258
2.1505417897480097,7.4079084441900385
2.1675219368064105,6.391019251426315
2.1844094386983834,5.188995042704188
2.201204765306114,3.362774151709025
2.2179084339102637,2.0755718968282664
2.2345210100099795,1.5342776932743543
2.2510430992861563,1.3846578602143718
2.267475343613624,1.0730896081660222
2.2838184159891077,0.9763399162719387
2.3000730180022937,0.8511812830028341
2.3162398745848396,1.0949217072778736
2.3323197325301765,0.8791028649745551
2.348313355464835,0.6504760117369782
2.3642215224878185,0.5847134662162226
2.3800450290042994,0.7503793533863546
2.395784677348306,0.6858011643148513
2.411441280834754,0.9877941644606649
2.4270156551776076,1.2312445574741904
2.4425086228175013,1.4353186798050128
2.457921006980187,1.361788839821623
2.4732536346195357,1.5275949809274303
2.4885073408395906,1.4356094856268842
2.503682951727686,1.4022568966391766
2.5187812903076483,1.2250350851779306
2.5338031746699166,1.046596379053548
2.548749434851414,0.843243191391267
2.563620884124459,0.7204190338059381
2.5784183292899194,0.6435229355666864
2.593142576432527,0.6868673757047247
2.607794431730421,0.672996659289076
2.6223746810284503,0.928355451165863
2.6368841105021588,1.1036291814485424
2.651323507129081,1.2991597657119411
2.665693633540448,1.137238501798041
2.6799952584955955,0.6942660808619031
2.6942291379240904,0.6511130166898703
2.7083960109643352,0.6990348404817168
2.722496629522857,0.8986513746306162
2.736531711535136,1.0870900662245344
2.7505019904400734,1.1271508026808943
2.7644081702232524,1.0823668301305036
2.7782509597600167,0.7947010281572225
2.7920310509214152,0.9043906045385591
2.805749132496325,1.0333043319011788
2.819405880470551,1.0685303745599286
2.833001963884593,1.1464471648292553
2.846538039269264,1.0599980458068101
2.860014761815952,1.2384944409554572
2.8734327662119497,1.3374622363582518
2.8867926948960276,1.4202414105999277
2.900095159785734,1.411519832871469
2.9133407892191947,1.6131036943922694
2.9265301811418674,1.7405080515931743
2.9396639352725615,1.8403099724537155
2.952742644822895,2.022562889807671
2.9657668825608123,1.974830309691231
2.9787372316333065,2.0465371544400095
2.991654251701132,2.1579759047329
3.004518493532705,2.343080892861154
3.017330517982807,1.9642631052914745
3.0300908585338138,2.433233475090976
3.0428000421342927,2.3404865980643934
3.0554586059953643,2.1022828085857737
3.0680670618450723,1.79137077035303
3.0806259152065363,1.7724574427640947
3.093135675007638,1.3770307798748505
3.1055968365654634,1.2584025250206474
3.118009883201358,1.2001851236542718
3.13037529212252,0.9155930848700363
3.142693548665865,0.6851720357410438
3.154965115342098,0.590186138674857
3.1671904499914554,0.5487250618313332
3.1793700032390566,0.45567950378950767
3.1915042278142876,0.38487609552511537
3.203593566604194,0.39186981232688173
3.2156384500369875,0.4134157619073943
3.22763930434159,0.31995736570674316
3.239596549308382,0.3204225091791373
3.251510606573627,0.3896352535983152
3.2633818867882223,0.48808230327501567
3.2752107919167264,0.47300262800979603
3.2869977197672684,0.5771613196559954
3.2987430616545987,0.6143505016367276
3.310447203209697,0.6888243356669845
3.3221105255911385,0.2996069375515961
3.3337334117203885,0.1266195043012627
3.3453162302688932,0.1599030569700298
3.3568593467138457,0.31731699580555905
3.3683631216578553,0.5375276216231041
3.3798279101381015,0.4714170774908138
3.3912540621769245,0.4749561184088754
3.4026419233783582,0.4334760468699808
3.4139918350865566,0.44245200135427226
3.42530413262564,0.44166400654845767
3.43657914896227,0.4400747363824862
3.4478172106928655,0.4716485418422577
3.459018641120208,0.5008816354998036
3.470183758829473,0.43485553877689354
3.4813128789037235,0.45142500696947907
3.4924063109532404,0.49023724472220204
3.503464361424337,0.5419383266702866
3.5144873309160376,0.5471810427103262
3.525475517721638,0.7102255932383342
3.5364292148503687,0.6039390084537894
3.547348712091234,0.7528674068839972
3.558234295366359,0.7497625805314005
3.5690862472308975,0.6740353030485206
3.5799048453398,1.0786884814308602
3.5906903655239932,0.8992408837127683
3.6014430803543043,1.1758065469304892
3.612163257010827,0.8984073056341358
3.6228511602368374,1.0368115559228839
3.6335070514080567,1.1598478030679233
3.644131186793082,1.286561760719321
3.6547238211277495,1.3739722595196384
