Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.8073225394191289,4.848408563095701
0.8161557536067607,5.4290269378956655
0.8252143502760124,7.324674958743525
0.834504545011099,7.844879460704195
0.8440326001886391,7.555010663649323
0.8538047314180898,6.746354121340678
0.863827101018897,6.536363340159795
0.8741057900388345,5.738737230041819
0.8846467458414128,6.592040886725653
0.8954557180203407,8.949507455226472
0.9065382439315256,8.678105679019783
0.917899600133022,11.053213391491951
0.9295447399190664,12.32040788732783
0.9414781779776228,14.310719624028765
0.953704006410979,13.838514338701444
0.9662258385310472,15.527108163217417
0.9790467547363041,16.21749483916308
0.9921691657178157,15.320377632134335
1.0055946541021599,13.756321618299555
1.019324339057131,14.152779456454939
1.0333581625344184,16.5787942958912
1.04769562118343,18.490583089041507
1.0623348095831198,17.670943675279467
1.0772733104231236,18.999868762764606
1.0925076238365548,21.05362985166601
1.1080329895883543,24.327070611261554
1.1238439247626621,24.522189618494718
1.1399339202296326,23.727492874393857
1.1562954692118335,24.34245131429586
1.172920110207348,24.65493236171114
1.189798482477525,22.472603265228507
1.2069203946981257,22.736551435396933
1.22427490282959,23.92662271568478
1.2418503998866297,26.02938635998593
1.2596347079726347,24.414497269839558
1.2776150098076984,29.039887671120045
1.295778068512631,29.183986451617038
1.3141105508925275,29.378341978156623
1.3325989336743904,26.74936582494822
1.3512292027094672,19.46324747910511
1.3699877959948106,15.640799044961216
1.3888610454771944,15.112342319260868
1.4078354054332207,14.426119096052792
1.4268978129515848,13.880134826433904
1.4460351644415461,13.673816605093421
1.4652351804118575,15.012960488050547
1.484485542835912,15.264881499660383
1.503774894158332,16.819434868057737
1.5230919289675537,17.431243521375055
1.5424263132204807,18.299446156305002
1.5617678733561122,20.047662595171538
1.5811073562502567,20.189186253174157
1.6004357718665838,22.02437272647169
1.6197449660294148,21.269784542122103
1.6390271122827214,21.317080354166883
1.6582751384955747,21.530577836684273
1.6774823285483327,21.811975187694628
1.6966426491323692,22.388674770887405
1.7157504065023585,21.11587009800641
1.7348005438698328,19.76104590122587
1.7537882957827848,17.934997580434214
1.7727094873374194,16.51177872235345
1.7915602014168344,14.3126468748872
1.8103370271307406,12.819529001769476
1.8290368449051946,12.440170440401177
1.8476568906461937,11.537942112031079
1.8661947450366239,10.224222356217206
1.8846482083551959,10.765763255386332
1.9030154271188704,10.895565908616808
