Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.7663215926443134,343.56079242196887
0.774119919436049,348.5812492509246
0.7821132007259336,344.3842801378379
0.7903073872275499,368.3860332566023
0.7987084651175618,396.6411254576549
0.8073225394191289,409.3556948279202
0.8161557536067607,415.06290389939096
0.8252143502760124,396.40140284719
0.834504545011099,404.43008213111784
0.8440326001886391,384.4405753167952
0.8538047314180898,378.1042848613883
0.863827101018897,382.6598346229459
0.8741057900388345,404.69304347986446
0.8846467458414128,400.42432603046973
0.8954557180203407,398.7185553214109
0.9065382439315256,437.11329245590247
0.917899600133022,411.41401388626406
0.9295447399190664,389.8017974564815
0.9414781779776228,397.22896268484703
0.953704006410979,403.33214986176995
0.9662258385310472,413.79885184336814
0.9790467547363041,405.61259296868434
0.9921691657178157,385.5702874020336
1.0055946541021599,377.27433450610926
1.019324339057131,387.31157263831545
1.0333581625344184,383.9375291646522
1.04769562118343,385.62684891988556
1.0623348095831198,370.68144485750554
1.0772733104231236,370.7165625219441
1.0925076238365548,381.09342821573875
1.1080329895883543,359.354475307384
1.1238439247626621,334.4203940021445
1.1399339202296326,351.43971705491094
1.1562954692118335,356.73062762680405
1.172920110207348,344.18662150082247
1.189798482477525,336.3863048634436
1.2069203946981257,334.73731654951087
1.22427490282959,340.44738321412945
1.2418503998866297,322.09941760408185
1.2596347079726347,315.81579646574954
1.2776150098076984,316.63500636055636
1.295778068512631,315.0006757329584
1.3141105508925275,297.01987789855605
1.3325989336743904,277.5403054696279
1.3512292027094672,269.39603640371513
1.3699877959948106,268.74451422979206
1.3888610454771944,262.7602507110583
1.4078354054332207,249.3789184246563
1.4268978129515848,237.35133240971305
1.4460351644415461,233.55463103840998
1.4652351804118575,230.8714261144032
1.484485542835912,234.50701427794309
1.503774894158332,226.3242908460834
1.5230919289675537,226.18125464485635
1.5424263132204807,222.29154709158053
1.5617678733561122,223.08918170351765
1.5811073562502567,217.2121389107082
1.6004357718665838,221.1333218505611
1.6197449660294148,218.8951204824236
1.6390271122827214,211.12883740784937
1.6582751384955747,209.20442039460062
1.6774823285483327,207.5458134137443
1.6966426491323692,193.48885968546688
1.7157504065023585,190.4015126977582
1.7348005438698328,180.28175829095127
1.7537882957827848,173.61001471840984
1.7727094873374194,163.1150515917175
1.7915602014168344,155.4846923538141
1.8103370271307406,147.49749483453328
1.8290368449051946,140.6527595928763
1.8476568906461937,133.86397889497263
1.8661947450366239,128.49916565462613
1.8846482083551959,125.33299406161304
1.9030154271188704,121.97587627504804
1.9212947744597593,121.89770114268052
1.9394848318047353,119.61107954945626
1.9575844354875391,115.90510613118555
1.9755926116367761,114.18082497176012
1.9935085372044494,108.35105106757699
2.0113315901179836,109.01739477602705
2.0290612972848603,107.34733451912977
2.0466973210851362,101.28808480934326
2.064239440861173,106.11712563416052
2.0816875658764213,104.22723398189828
2.0990417114575735,102.77156350927288
2.1163019870189075,98.51469034071997
2.1334685879069606,97.51674966479274
2.1505417897480097,97.38587767451152
2.1675219368064105,98.0978529276831
2.1844094386983834,98.89524740320822
2.201204765306114,95.19755341359898
2.2179084339102637,92.6847701189694
2.2345210100099795,91.93493627074555
2.2510430992861563,90.56546821841992
2.267475343613624,88.40853176087896
2.2838184159891077,89.2031136484987
2.3000730180022937,84.78255731151376
2.3162398745848396,82.25956293113883
2.3323197325301765,79.2889630645944
2.348313355464835,78.52687458373427
2.3642215224878185,75.73038797158367
2.3800450290042994,73.56773526413674
2.395784677348306,70.1418931001507
2.411441280834754,66.54221124463658
2.4270156551776076,63.08213969489466
2.4425086228175013,61.02549426238994
2.457921006980187,58.11382660007158
2.4732536346195357,55.310552263068566
2.4885073408395906,53.24335198475793
2.503682951727686,51.441156645473335
2.5187812903076483,50.82500929419555
2.5338031746699166,47.84637379956515
2.548749434851414,47.6948235357112
2.563620884124459,46.884768369648874
2.5784183292899194,47.42515485209037
2.593142576432527,45.87246024178064
2.607794431730421,47.62415031170389
2.6223746810284503,45.37164272653453
2.6368841105021588,44.611584695841
2.651323507129081,44.885154923684574
2.665693633540448,43.74013491814814
2.6799952584955955,42.44195672308074
2.6942291379240904,40.71133241951688
2.7083960109643352,39.76922783678191
2.722496629522857,39.713729247561226
2.736531711535136,38.22056951257369
2.7505019904400734,35.2768809923772
2.7644081702232524,36.75627438405958
2.7782509597600167,37.48660440709776
2.7920310509214152,36.08054249033806
2.805749132496325,34.78981094295452
2.819405880470551,33.72914104331953
2.833001963884593,34.57210935410589
2.846538039269264,32.4624441100513
2.860014761815952,31.930266082008618
2.8734327662119497,32.22259975873584
2.8867926948960276,32.5792521373359
2.900095159785734,32.00695544036372
2.9133407892191947,30.274166134974305
2.9265301811418674,29.73697402897722
2.9396639352725615,29.278074550949118
2.952742644822895,28.612861419367704
2.9657668825608123,28.19240114723618
2.9787372316333065,27.81697442496832
