Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.7663215926443134,30.637686527100747
0.774119919436049,25.950140768112178
0.7821132007259336,29.681016729675722
0.7903073872275499,35.88539039703123
0.7987084651175618,41.433527501976634
0.8073225394191289,49.157807604217325
0.8161557536067607,47.82799933749843
0.8252143502760124,49.2619742502187
0.834504545011099,48.24744431244563
0.8440326001886391,45.9233922895469
0.8538047314180898,41.91602254358986
0.863827101018897,44.344265017779115
0.8741057900388345,48.464206052900856
0.8846467458414128,51.78342030029869
0.8954557180203407,51.358534775171485
0.9065382439315256,51.98543550972278
0.917899600133022,54.59378286276415
0.9295447399190664,54.50767619236139
0.9414781779776228,53.93784105839905
0.953704006410979,53.59234011967356
0.9662258385310472,53.83461196188111
0.9790467547363041,53.60091859117312
0.9921691657178157,51.49043736164942
1.0055946541021599,51.57986092477306
1.019324339057131,51.0994773667347
1.0333581625344184,51.79629516356605
1.04769562118343,52.7591322148777
1.0623348095831198,53.36462533310552
1.0772733104231236,53.337784275467726
1.0925076238365548,52.47621299682641
1.1080329895883543,50.848892007365485
1.1238439247626621,49.6405246672401
1.1399339202296326,47.317257248444164
1.1562954692118335,49.153285448548544
1.172920110207348,49.28152622496489
1.189798482477525,48.04912355966693
1.2069203946981257,48.219929910325476
1.22427490282959,46.621686477446694
1.2418503998866297,47.88449672490243
1.2596347079726347,46.63956688790425
1.2776150098076984,46.93803460168297
1.295778068512631,45.9067860287737
1.3141105508925275,45.00096392955337
1.3325989336743904,42.309254097254076
1.3512292027094672,36.68316243283128
1.3699877959948106,35.16621814517357
1.3888610454771944,34.50828811402218
1.4078354054332207,32.35697704590868
1.4268978129515848,31.499846726136926
1.4460351644415461,31.31482956567614
1.4652351804118575,30.323091531613628
1.484485542835912,30.139966228584615
1.503774894158332,30.387009927975104
1.5230919289675537,30.02444507395971
1.5424263132204807,29.777468806943933
1.5617678733561122,29.92461500577333
1.5811073562502567,29.735745421199855
1.6004357718665838,30.9947948187219
1.6197449660294148,30.374561868672934
1.6390271122827214,30.368053115785234
1.6582751384955747,29.52851756364964
1.6774823285483327,29.508216817779154
1.6966426491323692,28.64851341769847
1.7157504065023585,26.784481853060083
1.7348005438698328,25.357590484156823
1.7537882957827848,24.304093034411473
1.7727094873374194,22.586864489113296
1.7915602014168344,21.424772096208063
1.8103370271307406,20.21273117950595
1.8290368449051946,18.650943991667738
1.8476568906461937,17.91063051487662
1.8661947450366239,16.833661680209932
1.8846482083551959,16.485979206095315
1.9030154271188704,16.826847853312316
1.9212947744597593,16.119126714125542
1.9394848318047353,15.749790603635264
1.9575844354875391,15.213591078406962
1.9755926116367761,15.52768754068269
1.9935085372044494,14.84656119772846
2.0113315901179836,15.233431333815911
2.0290612972848603,14.863428245383643
2.0466973210851362,13.824761877965571
2.064239440861173,14.346233199949284
2.0816875658764213,14.74676462101989
2.0990417114575735,14.489600092405361
2.1163019870189075,14.230325243891798
2.1334685879069606,14.135952369760092
