Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2)),Noise
0.7663215926443134,81.69169277044965,1.5816546919827823
0.774119919436049,63.986779274792326,1.366005786026776
0.7821132007259336,82.65100265210265,1.53645799670046
0.7903073872275499,101.08784095272814,1.6574665092657423
0.7987084651175618,124.6462439918581,1.7459998496420677
0.8073225394191289,163.65782387487204,1.9422802276792428
0.8161557536067607,184.48532163091514,2.480305697266199
0.8252143502760124,178.9510880459379,2.4214734828028823
0.834504545011099,172.86584322840716,2.3680987199386467
0.8440326001886391,149.78577541834568,2.0735961981472233
0.8538047314180898,139.6118346070299,1.7500122460511203
0.863827101018897,167.47355740035323,1.8837141594953544
0.8741057900388345,184.21282362274428,1.9137129442627925
0.8846467458414128,184.1973501946562,2.529421621795262
0.8954557180203407,192.73986495178164,1.8607311270127076
0.9065382439315256,215.47687501991967,1.954366948719087
0.917899600133022,222.93822732494138,2.0531164878697776
0.9295447399190664,240.51770558565383,2.4653188997642226
0.9414781779776228,219.23957150213354,1.914585202616953
0.953704006410979,226.9763316409219,1.7881444591330558
0.9662258385310472,227.51387988038633,1.834647614704719
0.9790467547363041,231.74609299871082,1.6622880585768811
0.9921691657178157,220.44880222782734,1.6679704261571824
1.0055946541021599,204.0734715679644,1.7415353056215777
1.019324339057131,225.5799515678702,1.6049942384534344
1.0333581625344184,223.2198266529016,1.566394992135935
1.04769562118343,237.1554020833641,1.5533695188976937
1.0623348095831198,242.65806691206612,1.555744602608813
1.0772733104231236,246.06317485917882,1.533613354629986
1.0925076238365548,256.3447223202288,1.5069318793179098
1.1080329895883543,255.7720178580525,1.4951408878170602
1.1238439247626621,247.30809306834345,1.4947022402694279
1.1399339202296326,245.6324530287589,1.4242593460623314
1.1562954692118335,235.87635471156506,1.6819665507550607
1.172920110207348,235.53943834461464,1.3030105373541223
1.189798482477525,242.78000611043706,1.6566931325596341
1.2069203946981257,236.66220477564187,1.5319618071632173
1.22427490282959,240.88227037571144,1.5136507072277305
1.2418503998866297,244.69371209722195,1.5785766839464108
1.2596347079726347,228.26299253103235,1.181098606154457
1.2776150098076984,228.3744598513468,1.1957835081608743
1.295778068512631,227.38431543200574,1.1203287565920566
1.3141105508925275,219.12392103227356,1.3923239410549049
1.3325989336743904,214.48630144980768,1.110002783665607
1.3512292027094672,187.64510580932412,1.0278557343846004
