Wavelength (micron),Flam (1e-20 erg / (Angstrom s cm2))
0.7663215926443134,1802.1735743001425
0.774119919436049,1763.8351188228626
0.7821132007259336,1971.4328125841537
0.7903073872275499,2192.118902873556
0.7987084651175618,2373.989416364888
0.8073225394191289,2669.309968793064
0.8161557536067607,2795.9208658981206
0.8252143502760124,2713.2467266971535
0.834504545011099,2725.264665165814
0.8440326001886391,2535.885321410008
0.8538047314180898,2427.226820358639
0.863827101018897,2597.825459626
0.8741057900388345,2714.1644453156036
0.8846467458414128,2687.6396536087464
0.8954557180203407,2922.1684607927004
0.9065382439315256,2972.8514535342415
0.917899600133022,2880.027255935318
0.9295447399190664,2873.8994946733665
0.9414781779776228,2659.8826036348974
0.953704006410979,2899.087167186946
0.9662258385310472,2920.8434703170064
0.9790467547363041,3010.0030837719723
0.9921691657178157,2817.322235304613
1.0055946541021599,2837.0663715332043
1.019324339057131,2751.3110384356937
1.0333581625344184,2820.904468850866
1.04769562118343,2827.245889047014
1.0623348095831198,2864.6897373167876
1.0772733104231236,2812.4602047396766
1.0925076238365548,2772.1407014692804
1.1080329895883543,2526.704495240256
1.1238439247626621,2893.6720399838223
1.1399339202296326,2638.1665168558015
1.1562954692118335,2559.4055411310655
1.172920110207348,2597.8409613425574
1.189798482477525,2632.8791092547312
1.2069203946981257,2588.2422212118145
1.22427490282959,2602.958857691594
1.2418503998866297,2491.3112290309905
1.2596347079726347,2442.678767907002
1.2776150098076984,2427.6439278990133
1.295778068512631,2405.921660729219
1.3141105508925275,2343.7716515537018
1.3325989336743904,2189.594970112904
1.3512292027094672,2092.982997216273
1.3699877959948106,2072.929756254932
1.3888610454771944,2020.4894020246081
1.4078354054332207,1856.5961460914107
1.4268978129515848,1876.0247549784324
1.4460351644415461,1855.2252754072676
1.4652351804118575,1881.1887822362942
1.484485542835912,1813.580237574543
1.503774894158332,1798.7379262796028
1.5230919289675537,1853.4543749286856
1.5424263132204807,1775.7881502863215
1.5617678733561122,1755.674648012386
1.5811073562502567,1668.618118024117
1.6004357718665838,1731.5410048826925
1.6197449660294148,1697.3824981808423
1.6390271122827214,1603.0552312075847
1.6582751384955747,1605.5383526055384
1.6774823285483327,1681.2728319246528
1.6966426491323692,1597.7867669466125
1.7157504065023585,1487.423027069537
1.7348005438698328,1426.3642397785618
1.7537882957827848,1389.4706194460298
1.7727094873374194,1300.5899144437744
1.7915602014168344,1248.620002510582
1.8103370271307406,1169.365988120211
1.8290368449051946,1140.4597007452485
1.8476568906461937,1049.5853323315396
1.8661947450366239,1027.485938398461
1.8846482083551959,1005.4847264088964
1.9030154271188704,1008.1962965855838
1.9212947744597593,958.2326416249475
1.9394848318047353,866.1379762953285
1.9575844354875391,895.9771638301124
1.9755926116367761,861.3454285912627
1.9935085372044494,851.5914155440645
